customer_id,customer_name,country,loyalty_program
23362658,Jeffrey Nguyen,Germany,Platinum
947243069,Cory James,Spain,Basic
817323767,Erika Hendrix,USA,Silver
509771260,Spencer Ingram,USA,Silver
266762299,Natalie Bridges,Brazil,Basic
880315574,Kristina Watson,USA,Silver
313092259,Christine Johnson,France,Silver
180642094,Joshua Wong,Germany,Gold
108366094,Shawn Jarvis,UK,Gold
361430809,Joseph Nelson,Brazil,Silver
377648274,Mary Hernandez,UK,Silver
273233117,Christopher Taylor,Italy,Silver
889789236,Trevor Lee,Italy,Basic
359349379,Lori Hernandez,Brazil,Basic
737355132,Crystal Allen,USA,Basic
441576610,David Owens,France,Silver
153077412,Dalton Douglas,Italy,Silver
263387930,Justin Wood,Mexico,Basic
800255963,Michael Bray,Spain,Basic
406636313,John Garcia,Spain,Platinum
942826234,Sandra Miller,Brazil,Diamond
941697522,Cole Alvarado,Germany,Basic
730141955,Debra Cortez,Italy,Gold
420861213,Mark Quinn,Mexico,Platinum
297618097,Tom Gomez PhD,UK,Basic
623251460,Jeffrey Bullock,Italy,Gold
133028651,Cassandra Simmons,Mexico,Gold
609449151,Jason Ryan,Italy,Basic
9949508,Erica Valencia,Brazil,Platinum
158980803,Robert Cole,Brazil,Silver
562766871,Justin Archer,UK,Silver
714308517,Jeremiah Walters,Germany,Basic
310516772,Judith Lane,Spain,Gold
17742210,Jennifer Hull,Brazil,Basic
304887508,Steve Williams,Spain,Basic
329373339,Matthew Clark,USA,Silver
709941598,Richard Guzman,USA,Basic
148874417,Amanda Schneider,Italy,Gold
844170042,George Davenport,Germany,Platinum
766789553,William Larsen,UK,Basic
788109809,Amanda White,France,Silver
986973997,Matthew Lopez III,Spain,Basic
35506505,Robert Rich,Brazil,Platinum
268070195,Jennifer Higgins,Mexico,Silver
971837440,Jack Adkins,Spain,Gold
989050927,Edward Alvarez,UK,Silver
187081575,Ryan Weber,Mexico,Silver
347260154,Richard Gallagher,Germany,Silver
215218652,Amber Watkins,UK,Basic
596157666,Jessica Glass,France,Basic
92910073,Colleen Henson,UK,Silver
675652206,Emily Cisneros,Brazil,Silver
404690359,Sarah Caldwell,Mexico,Basic
566401733,Angela Robinson,Brazil,Silver
541967416,Christina Proctor,Italy,Silver
460206277,Victor Webb,Brazil,Silver
441511842,Randy Deleon,Brazil,Basic
601124081,Christopher Cain,USA,Platinum
452957931,Teresa Kim,Spain,Gold
661575149,Allison Gibson,UK,Gold
624116455,Tyler Brown,Italy,Basic
584331234,Laura Carey,UK,Basic
908427097,Kyle Malone,Mexico,Basic
720492101,Laura Silva,USA,Silver
820260193,Jennifer Salinas,Brazil,Gold
91902012,Rebecca Diaz,USA,Basic
698803278,Michael Baker,Spain,Basic
105581440,Arthur Sheppard,UK,Silver
742518482,Tanya Rojas,Italy,Gold
131398085,William Adams,USA,Gold
555334283,Michael Anderson,Germany,Silver
532829323,Alexander Fields,Germany,Basic
726506692,James Parker,Germany,Basic
334816481,Stacy Campbell,USA,Gold
670654032,Rebecca Boyd,France,Basic
1038346,Megan Moore,Germany,Silver
130959717,Marissa Jones,Spain,Basic
112247194,Elizabeth Wood,Brazil,Basic
544103454,Corey Hughes,Brazil,Basic
995332651,Gerald Jackson,Spain,Basic
520389882,David Melendez,Germany,Gold
904790828,Alicia Kramer,UK,Gold
732562261,Mark Thomas,Brazil,Gold
663668916,Megan Smith,Spain,Silver
684111510,Ann Jones,USA,Basic
879911479,Brenda Russell,France,Basic
797356429,Rachel Hernandez,France,Silver
312423990,Alexander Jimenez,UK,Silver
633180317,Steven Vance,Brazil,Basic
296473725,William Jackson,Mexico,Basic
859837980,James Ellis,Spain,Silver
874482107,Laura Hall,Mexico,Basic
305322294,Amanda Brown,Brazil,Basic
419146635,Robert Rhodes,USA,Silver
37596922,Gina Graham,Brazil,Basic
974946582,John Rice,Italy,Platinum
503411429,Adrienne Williams,Brazil,Basic
170988928,Matthew Snyder,Italy,Silver
925515506,Kim Ward,France,Basic
759302909,Gregory Duarte MD,Mexico,Silver
188364597,Richard Miller,Germany,Basic
773244896,Joshua Hill,Italy,Silver
922983336,Robert Wright,Germany,Basic
819843659,Mary Brooks,UK,Platinum
74240044,Jamie Leach,Brazil,Basic
507540191,Ralph Reed Jr.,Germany,Silver
996801319,Brittney Combs,UK,Basic
348974614,Robin Williams,Italy,Silver
892083597,Shane Nguyen,Mexico,Basic
32698835,Jackson Robinson,Germany,Basic
715318528,Linda Carrillo,Spain,Silver
730416737,Kenneth Miller,Brazil,Basic
249608349,Linda Cruz,France,Basic
946703923,Vanessa White,Germany,Gold
413406474,Jordan King,Mexico,Platinum
67493225,Justin Dean,UK,Basic
910246561,Julie Anderson,Spain,Silver
402925304,Rhonda Combs,USA,Platinum
345842082,Laurie Phillips,Spain,Silver
406475993,Cristian Hanson,Germany,Diamond
617091216,Amber Morales,France,Basic
528317852,Cynthia Smith,Brazil,Silver
243125070,Nathaniel Richardson,France,Gold
467071607,Melanie Knight,France,Basic
27030781,Deborah Valdez,Spain,Basic
870740383,John Brown,Germany,Gold
387075687,Francisco Hampton,Mexico,Silver
929240316,Jordan Mcclure,Spain,Basic
733679764,Tanya Chase,Brazil,Basic
223774349,Julie Davis,Brazil,Silver
383773059,Brenda Cole,Germany,Gold
472241735,George Webb,Mexico,Silver
939425552,Lonnie Ford,Spain,Silver
137571776,Jason Wood,UK,Basic
536488193,Mrs. Pamela Krause,France,Basic
581398284,David Fisher,Italy,Basic
882894010,Nicole Oconnor,UK,Platinum
270919207,Kristina Lee,Mexico,Gold
73963783,Nicole Gallegos,Germany,Platinum
81291323,Matthew Jackson,France,Gold
657321848,Michael Rodriguez,UK,Basic
61825536,James Sanford,Spain,Silver
986041441,Linda Jones,UK,Silver
35654722,Lauren Johnson,Italy,Silver
216297327,Dr. Anthony Thompson,Italy,Gold
64771640,James Young,Germany,Basic
877991925,Danielle Holmes,Italy,Platinum
713251737,Dr. James Spencer,USA,Basic
79288557,Matthew Malone,USA,Basic
76981291,Faith Munoz,Mexico,Silver
658594547,Joseph Brown,Spain,Gold
515076961,Tanya Wilkinson,Germany,Basic
45819032,Jonathan Dunn,Spain,Basic
546035932,Angela Washington,France,Silver
464336308,Paul Gonzales,Brazil,Basic
913501769,Melissa Lee DDS,France,Basic
60438642,Randy Coleman,USA,Gold
872194571,Martha Higgins,France,Silver
924734158,Nicolas Villanueva,Mexico,Silver
793339400,Andrew Davis,USA,Silver
56985344,Chelsea Carlson,Mexico,Gold
747723590,Stephanie Martin,Germany,Silver
459309064,Carl Young,Germany,Basic
127693542,Vicki Miller,Italy,Basic
369428348,Kathy Reese,Mexico,Platinum
256733316,Jared Chen,France,Basic
11790735,Colin Smith,France,Silver
809064879,Karen Williams,USA,Diamond
16997204,Kelly Douglas,France,Gold
83261164,Jacqueline Hill,USA,Basic
194910773,Sherry Levy,UK,Basic
376452581,Howard Phillips,France,Diamond
140281757,Allison Johnson,Mexico,Silver
132400613,Travis Davis,Spain,Basic
584735661,Timothy Bailey,France,Silver
790434988,John Beck,Italy,Gold
923086701,Matthew Mcmillan,France,Silver
326041955,Matthew Martinez,Italy,Gold
315266418,Robert Randolph,France,Silver
288263790,Kyle Mccullough,Italy,Silver
541570384,Kimberly Crawford,Spain,Basic
967824388,Brandi Schultz,Mexico,Gold
668729743,Victoria Greene,Brazil,Basic
219565444,Robert Williams,Germany,Gold
560414065,Tracy Hill,France,Basic
594742362,Janet Myers,France,Basic
779366992,Kristy Santiago,Germany,Basic
253442333,Eric Santana,Brazil,Silver
488224288,Mr. Ryan Scott,Spain,Basic
898997354,Sharon Ayala,USA,Basic
632618060,Brian Cohen,Mexico,Basic
91723988,Christy Brewer,USA,Basic
655711634,Danielle Myers,Mexico,Silver
927395250,Marissa Lowe,Mexico,Basic
48690834,John Duncan,France,Basic
199026764,Ashley Harris,Mexico,Silver
710101742,Brandon Moore,UK,Basic
820261049,Gregory Garrison,Italy,Platinum
978163042,Jill Martinez,Italy,Platinum
975366568,David Jackson,UK,Gold
635536994,Amy Nolan,France,Gold
367086242,Kenneth Edwards,Mexico,Gold
841323966,Susan Shelton MD,USA,Gold
595095087,Sabrina Taylor,Mexico,Platinum
728964236,Trevor Chung,UK,Gold
575195660,Jessica Frazier,Brazil,Silver
773256800,Kristy Thompson,UK,Basic
410408129,Noah Copeland,Brazil,Gold
993847336,Dylan Smith,France,Basic
17303070,Aaron Hunt,UK,Gold
295627052,Bryan Snyder,Spain,Diamond
829219165,Rachel Martinez,UK,Basic
424699821,Jesse Evans,USA,Silver
389366909,Chad Webster,UK,Silver
841123824,Mary Hill,USA,Basic
611358959,Bobby Jones,Italy,Gold
911095696,Renee Christensen,Germany,Silver
19539966,Keith Wallace,Brazil,Basic
40732482,Laura Lynch,Italy,Silver
907587422,Paul Coleman DDS,France,Silver
623308895,Virginia Cook,Spain,Basic
656335262,Dennis Estes,Italy,Platinum
473918333,Gilbert Fowler,Germany,Basic
845751038,Carl Hughes,UK,Basic
532425891,Randy Saunders,Germany,Basic
188362923,Ryan Davis,Germany,Gold
705351176,Michael Kennedy,USA,Basic
703872288,Maria Wilcox,USA,Basic
545085581,Jason Martinez,Brazil,Silver
46049471,Jimmy Smith,France,Basic
768241747,Cameron Molina,UK,Platinum
18306759,Adam Fleming,Italy,Silver
49031760,Mark Brown,France,Basic
84192595,Mary Brown,Brazil,Basic
84161545,Michele Thompson,France,Basic
613425712,Kevin Sullivan,Italy,Gold
732235642,Margaret Hunter,Mexico,Basic
458924398,Scott Boyer,UK,Basic
351620232,Lindsey Allen,Italy,Basic
439234355,Gloria Stout,Italy,Silver
316747781,Morgan Barker,USA,Basic
48900241,Miss Nancy Walker MD,UK,Platinum
980115815,William Robertson Jr.,USA,Basic
228074541,Lisa Shaw,Italy,Silver
839456805,Carla Perez,Italy,Platinum
407776019,Jennifer Boone,USA,Silver
162141467,Eduardo Brown,Mexico,Gold
698086164,Jennifer Phelps,Spain,Platinum
242142023,Marc Gates,Mexico,Silver
131183002,Christine Sutton,USA,Silver
708808200,Mark Molina,Brazil,Basic
210404989,Jason Fuller,UK,Platinum
353922297,Jason Brown,France,Gold
389656916,Sharon Ellison,France,Silver
804361043,Ashley Dougherty,Spain,Silver
478823147,Kenneth Sanchez,Mexico,Basic
378940598,Adam Collins,Spain,Platinum
702507664,Ryan Thompson,Brazil,Silver
483075743,Chelsea Mcknight,Mexico,Basic
889866136,Julie Gardner,Germany,Platinum
264006537,Gary Lee,Mexico,Silver
716007530,Thomas Smith,Germany,Silver
855543820,Donald Cox,UK,Basic
127662904,David Brown,Spain,Silver
543267469,Richard Lee,Germany,Silver
680281033,Vanessa Delacruz,France,Gold
942033454,Stephanie Morrison,Brazil,Basic
130696032,Andres Jones,Mexico,Basic
596474430,Scott Richardson DDS,Brazil,Gold
136718766,Savannah Parker,USA,Gold
26696210,Brenda Ayala,Germany,Diamond
143139534,Devin Mccoy,Mexico,Platinum
381499500,Kimberly Werner,Germany,Silver
599010612,Maria Perez,France,Gold
128807104,Erica Chavez,Italy,Gold
965600151,Alexander Jensen,Italy,Silver
663100986,Daniel Fuller,Spain,Diamond
49573610,Justin Brown,Spain,Gold
382132853,Russell Thomas,Brazil,Platinum
678350700,Michael Moore,Brazil,Gold
468818732,Kimberly Foster,UK,Gold
752741358,Jennifer Martin,Germany,Gold
778074970,Maria Fletcher,Spain,Basic
9357729,Stanley Frey,Italy,Silver
487971074,Mary Boyd,Mexico,Basic
190754082,Alisha Mercado,UK,Platinum
105044084,Jaime Anderson,France,Basic
367271821,Gregory Jones,USA,Silver
964470284,James Allen,Mexico,Basic
413389604,Kenneth Lewis,Italy,Gold
154756136,Amanda Robinson,USA,Gold
789798386,Steven Johnson,France,Silver
299775349,Melissa Moss,Italy,Basic
306791966,Sharon Rodriguez,Germany,Basic
295042584,Jeffrey Diaz,Brazil,Silver
951636431,Alexander Elliott,Germany,Basic
986365429,Sandra Carter,UK,Diamond
810030969,Chad Raymond,Spain,Platinum
716577646,Amber Jenkins,UK,Basic
223096099,Anthony Miller,Germany,Basic
970096349,Matthew Cooper,USA,Platinum
580637778,Jennifer Lopez,France,Basic
894894892,Christian Villarreal,USA,Basic
303620734,Justin Peters,Mexico,Gold
560305565,Jamie Stewart,Germany,Gold
317691105,Paul Webb,Spain,Gold
987965950,Jeanette Sanders,Spain,Silver
465142028,Chad Newton,Brazil,Basic
929252762,Timothy Klein,Germany,Diamond
786585745,April Mckay,Spain,Platinum
863903047,Lisa Owens,Spain,Gold
239845034,Erik Baker,Spain,Basic
545451715,Jennifer Dyer,Italy,Basic
678127299,James Day,Spain,Gold
339024582,Alyssa Richardson,USA,Silver
758099319,Joshua Wilson,Italy,Basic
600330783,Laura Meyers,USA,Platinum
674542196,Hunter Lucas,USA,Basic
630581402,Ryan Henson,Mexico,Gold
237448207,Jeffery Johnson,France,Basic
163600063,Phyllis Mitchell,Brazil,Gold
788654788,Marissa Mcintyre,Brazil,Basic
214216097,Jay Sanders,Spain,Platinum
921365102,Kelli Kaufman,France,Basic
73221238,Joseph Phillips,Brazil,Silver
224925607,William Carey,Germany,Basic
739714681,Maria Romero,UK,Silver
678559423,Tracey Miller,France,Silver
520941291,Shawna Wilson,Germany,Gold
903686005,Melissa Robbins,France,Gold
718233555,Thomas Pope,Brazil,Silver
677486873,Andrew Webb,Mexico,Silver
584485601,Theresa Coleman,Brazil,Basic
236074866,Courtney Burns,Spain,Platinum
963951422,Mrs. Heidi Rivas,UK,Silver
481148263,Amy Johnson,Italy,Basic
457195626,Frank Fry,Spain,Basic
343422662,Laurie Schmidt,Spain,Basic
428445138,George Long,Germany,Gold
520410509,Michael Kerr III,Brazil,Silver
738898928,Sherry Garcia,France,Basic
288681056,Erik Curtis,France,Gold
841555052,Melanie Buchanan,Mexico,Basic
829712497,Patrick Wilson,Italy,Basic
342040118,Anthony Glenn,Mexico,Basic
475541861,Daniel Smith,Mexico,Basic
980648466,Alexander Evans,USA,Basic
782884679,Steven Cobb,France,Basic
879884082,Kayla Barnett,USA,Basic
441031795,Alyssa Mendez,France,Silver
179815751,Makayla Rodriguez,France,Gold
119450490,Stephen Compton,Italy,Basic
580570741,Cameron Carrillo,USA,Platinum
23674951,Ryan Ellis,Mexico,Basic
757698632,Timothy Zimmerman,Italy,Platinum
824390378,Laura Brock,Spain,Silver
557895122,Terry Young,France,Basic
214073127,Sandra Hudson,Germany,Gold
425693118,Joshua Parker,France,Basic
174306409,Debra Jackson,Italy,Basic
232514949,Sara Smith,France,Platinum
39735200,Charles Holland,USA,Gold
566384538,Jill Parker,Spain,Silver
850698571,Jason Allen,Brazil,Basic
304965278,Adam Harris,UK,Basic
679127557,Jose Morris,France,Basic
806215527,Haley Bradshaw,Spain,Gold
406720578,Robert Burton,Mexico,Basic
796133455,Perry Coleman Jr.,UK,Gold
83170332,David Barr,Spain,Silver
756365816,Thomas Gallagher,Mexico,Basic
798416495,Andrew Gibson,Germany,Basic
632570422,Elizabeth Haney,Mexico,Basic
651356383,Melissa Hudson,UK,Gold
457504247,Jay Morris,USA,Basic
493746176,Lisa Murray,France,Basic
705429087,Robert Ramirez,Brazil,Basic
462209234,Arthur Martin,Spain,Basic
437294281,Eric Nelson,UK,Silver
975598680,Brian Abbott,France,Basic
534687151,Randy Robles,Mexico,Platinum
819943296,Antonio Cook,Spain,Silver
621493372,Phillip Howell,USA,Basic
250232173,Omar Sherman,Brazil,Basic
605681222,Mary Perez,Spain,Silver
357949875,Richard Pierce,Germany,Gold
90801911,Jennifer Barrera,Spain,Silver
223996651,Michelle Lewis,Brazil,Silver
91074889,Frank Adams,Germany,Silver
900871235,Antonio Murphy,Brazil,Silver
902567334,Theresa Cook,France,Basic
530803264,Elizabeth Lloyd,UK,Silver
796117770,Chelsea Todd,Italy,Gold
40202005,Larry Simmons,Italy,Silver
643881543,Michael Gonzalez,Mexico,Gold
288918390,Matthew Garcia,France,Gold
854298111,Caitlin Neal,Brazil,Silver
337098559,Sean Martin,France,Basic
762141405,Richard Lewis,Brazil,Silver
922971541,Kimberly Olsen,Spain,Platinum
458094067,Jonathan Baker,Spain,Basic
813700913,Jose Nolan,USA,Basic
804318616,Louis Clark,Spain,Basic
470870769,Mr. Ryan Palmer,Spain,Basic
456462192,Zachary Morgan,Brazil,Basic
863379647,Erika Mann,Brazil,Basic
939681261,Cynthia Klein,Mexico,Basic
319633988,Matthew Jones,Spain,Silver
316920240,Christopher Parker,UK,Silver
661459116,Jonathan Thomas,Italy,Silver
179182815,Cynthia Jones,Germany,Basic
736538791,James Cuevas,France,Gold
768161477,Kathleen Martinez,Italy,Silver
270766215,Bonnie Hinton,Brazil,Silver
355525036,Maria Mcintyre,Germany,Basic
768812836,Todd Beasley,Brazil,Basic
448001886,Lance Kirby,Germany,Basic
72992253,Jeffery Allen,USA,Basic
202513886,Jessica Lopez,France,Silver
578384799,Elaine Charles,Brazil,Basic
66613988,Mary Charles,Brazil,Silver
72695888,Ashley Moore,Italy,Silver
949482525,Patricia Myers,France,Basic
16171420,Stacy Harvey,France,Basic
882278352,Jennifer Moran,Mexico,Silver
329296909,Madison Costa,Italy,Silver
434006098,Stephen Gates,UK,Silver
689912060,Renee Burgess,France,Basic
164661669,Frank Olson,Spain,Gold
301632183,Katherine Keller,Germany,Basic
110867551,Christian Jackson,Germany,Gold
631626895,Kelly Perkins,Mexico,Basic
829905792,Carrie White,UK,Platinum
792632826,Katelyn Dunn,Brazil,Basic
3867735,Randy Norris,France,Diamond
99073715,Eric Acosta,Germany,Basic
511525583,Bryan Taylor,USA,Basic
963022571,Angela Terry,USA,Basic
867761327,Steven Stout,Brazil,Silver
507472290,Glenn Davis,Italy,Basic
817051762,Patricia Lopez,Spain,Basic
423245389,Ernest Hill,Mexico,Gold
759324357,Blake Morrison,Brazil,Basic
901492963,Thomas Ruiz,Italy,Silver
949420697,Lisa Reid,France,Platinum
681505229,Charles Ramirez,UK,Gold
902810103,Mr. Justin Nguyen,Mexico,Silver
527233893,Samantha Marquez,UK,Silver
600046021,Melissa Larson,Mexico,Silver
192139369,Christian Parsons,USA,Gold
919449030,Yvonne Gibbs,Brazil,Gold
372505606,Catherine Bailey,Mexico,Basic
602074248,John Marquez,France,Basic
193205795,David Burnett,USA,Basic
388611538,Jeffery Pugh,France,Basic
334279476,Hannah Smith,Italy,Basic
397068382,Jacob Wilson,UK,Silver
14952742,Tammy Sparks,UK,Basic
296226837,Patrick Fox,Brazil,Basic
747786447,Alexis Williams,UK,Basic
62447023,Casey Hernandez,USA,Gold
996975901,Brittany Edwards,Brazil,Diamond
679862622,Christopher Kerr,Brazil,Silver
509361362,Eric White,Spain,Basic
31963459,Daniel Ramirez,Germany,Gold
190953165,Patrick Lane,Germany,Basic
896569858,Mrs. Jessica Sheppard,Spain,Basic
685486956,Kelly Collins,USA,Basic
922152697,Anthony Ward,UK,Diamond
209501740,Maria Wilson,USA,Basic
722544753,Carrie Knapp,Italy,Gold
182691657,Christina Martinez,Italy,Silver
714496434,Miguel Dudley,Mexico,Silver
717961528,Justin Glenn,USA,Basic
886888054,Raven Snyder,Germany,Gold
91160709,Victoria Collins,Germany,Silver
296843204,Ashley Leonard,France,Silver
440430470,Alan Harper,Germany,Silver
905223791,Melissa Henry,USA,Basic
602896059,Michael Davis,Italy,Basic
501634572,Julia Moore,Spain,Silver
498148239,Anthony Humphrey,Spain,Basic
98239910,Jimmy Price,Germany,Gold
200349714,Jacob Lloyd,Italy,Silver
22590125,Richard Smith,Germany,Gold
234566606,Monica Gardner,Italy,Silver
942884597,Andrew Sherman,France,Basic
732100711,William Nichols,France,Gold
793540084,Kelly Phillips,Germany,Basic
408281502,Michael Kelly,UK,Basic
151781347,Jordan Long,Italy,Silver
897869990,Alexandra Parker,France,Basic
214915836,Meghan Palmer,Germany,Platinum
279479334,Krista Santana DDS,Brazil,Basic
527010720,Laura Anderson,Italy,Silver
375584710,Katherine Little,Brazil,Gold
738703441,Margaret Martinez,Germany,Basic
897278276,Ashley Bell,Mexico,Basic
611649119,Sue Aguilar,France,Diamond
466846541,Samantha Kim,Italy,Silver
733310984,Sonya White,UK,Basic
752247570,Alicia Williams PhD,UK,Basic
831441589,Casey Carr,France,Basic
503176380,Whitney Jackson,UK,Basic
124800483,Robert Heath,Germany,Silver
502702509,John King,Italy,Basic
406777943,Brenda Gonzalez,USA,Basic
113327318,Jennifer Campos,Italy,Gold
9480736,Matthew Brock,Germany,Silver
360394784,Steven Reese,Italy,Silver
108597190,Jeffrey Robertson,Germany,Platinum
329860953,Teresa Carney,Germany,Silver
200888553,Shelley Garcia,USA,Silver
663082445,Jacqueline Lang,Brazil,Silver
746712019,Ms. Nancy Perez MD,Mexico,Gold
509494141,Jessica Reyes,France,Basic
401736317,David Trevino,Italy,Silver
431734870,Donna Bender,UK,Basic
998494912,Shelby Chase,France,Gold
968296990,Karen Hall,Spain,Silver
832153961,Zachary Cook,UK,Platinum
431302173,Karen Wilkinson,USA,Basic
179654244,Ryan Bailey,UK,Gold
750076127,Matthew Stokes,France,Platinum
610872762,Brett Rivera,Germany,Basic
358713985,Richard Lynn,USA,Platinum
333079935,Thomas Rodriguez,Germany,Gold
493539893,Jill Russell,Mexico,Basic
1905387,John Carey,Germany,Basic
185757079,John Ryan,UK,Basic
199205935,Paula Williams,France,Gold
469740794,Samuel Woodward,Spain,Gold
166504351,Maria Campbell,Italy,Basic
172079075,Elizabeth Perez,Italy,Basic
591374468,Christian Ruiz,Mexico,Silver
981147018,John Patterson,Brazil,Silver
893652034,Drew Ryan,Brazil,Gold
820325320,Sabrina Ramirez,Spain,Basic
342832901,Amanda Davis,Germany,Basic
352233662,Brandon Edwards,UK,Gold
785231079,Amy Pruitt,Mexico,Silver
